Category,Total,Matched,Unmatched,Fail_Rate(%)
컴퓨터학,6831,4690,2141,31.34
기타 공학,1984,1659,325,16.38
조선해양공학,1186,1043,143,12.06
기계공학,12666,11844,822,6.49
건축공학,11464,11013,451,3.93
재료·에너지공학,1408,1382,26,1.85
전기전자공학,18255,18076,179,0.98
공학 일반,5569,5569,0,0.0
산업공학,1392,1392,0,0.0
화학공학,1444,1444,0,0.0
