NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE10565031,대한설비공학회,설비저널,소방시설의 최신 기술 및 연구개발 동향,,202106,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10565031,공학,기계공학,문정환,,"소방시설이란 건축물 또는 각종 구조물에 설치되어 화재를 진압하고 화재발생 사실을 주위에 전파하거나 피난을 유도하고 소화용수를 확보하며 소방대의 일련의 활동을 보조하기 위한 설비 일체를 말한다. 이러한 소방시설은 크게 소화설비, 경보설비, 피난설비, 소화용수설비, 소화활동설비로 나누어진다. <br>이번 집중기획에서는 대표적인 소화설비 중 하나인 스프링클러설비와 소화활동설비 중 제연설비에 대한 최신 기술 동향에 대해 소개하고자 한다. 먼저 생활환경의 변화로 물류창고가 급증하고 대형화 하는 추세에서 화재를 조기진압하기 위해 개발된 화재조기진압용(ESFR) 스프링클러의 개발 역사, 시험기준, 설치 기준 및 국내·외 개발 현황과 성능적 관점의 연구개발의 필요성을 소개하였다. 그리고 특별피난계단의 계단실 및 부속실 제연설비의 국가화재안전기준(NFSC 501A)에서 유입공기 배출방식의 일반적인 수직풍도에 따른 배출방식에서 배출구에 따른 배출방식과 다변화하는 건축환경에 맞는 성능설계 방법을 소개하였다. 마지막으로 자동차압급기댐퍼(제연댐퍼)의 성능을 개선한 스마트 제어형 2-way 제연댐퍼의 기능을 방연풍속 유동해석 시뮬레이션을 통하여 그 유용성을 소개하였다. <br>이번 집중기획을 통하여 소방시설에 대한 최신 기술 동향을 파악하여 설계, 시공, 그리고 감리업에 종사하는 다양한 소방설비 기술자들에게 유익한 내용이 되기를 바라며, 바쁘신 와중에도 원고 작성에 수고해주신 소방방재부문위원회 집필자 및 회원분들께 감사의 인사를 드린다.",,"performance,simulation"
NODE10561439,한국통신학회,한국통신학회지(정보와통신),자율주행차의 안전개념 정립과 안전 기준 개선 방안 연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561439,공학,전기전자공학,"김규옥, 조선아",,"자율주행차의 등장으로 자동차의 안전 기준 개선 필요성이 증가하고 있다. 현재의 자동차 안전기준은 운전자가 차량을 운전한다는 전제하에 자동차와 그 부품에 관한 안전을 규정하고 있다. 하지만, 자율주행차는 외부와 통신을 하면서 운행을 하기 때문에 안전의 개념도 확대되어야 한다. 자동차의 통신과 소프트웨어 업데이트 등을 통해 외부 시스템과 정보를 주고 받으며 운행을 하기 때문에 시스템의 안전 개념으로 접근해야 한다. 본 고에서는 자동차의 안전기준과 임시운행제도를 살펴보고, 자율주행차의 안전개념과 안전기준 개선 방안에 대해 살펴보고자 한다.",,
NODE10561440,한국통신학회,한국통신학회지(정보와통신),안전한 자율주행자동차 도입을 위한 인적요인 심층연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561440,공학,전기전자공학,"김우진, 김현숙, 김정숙, 이승준, 윤대섭",,"SAE J3016[1](미국 자동차공학회 자율주행 기술 표준)에 따르면 향후 1~2년 내에 상용화될 자율주행 레벨3 자동차에 탑승한 인간 운전자는 자율주행 중에 운전이 아닌 작업(NDRT, Non-Driving Related Task)을 할 수 있다. 하지만 자율주행이 어려운 상황에서는 운전자가 자율주행자동차로부터 운전 제어권을 넘겨받아야 한다. 즉, 인간 운전자는 자율주행 중에도 자율주행자동차가 제어권 전환을 요청하면 언제든지 차량의 수동 제어를 다시 시작할 수 있도록 준비되어 있어야 하는 것이다. 본 논문에서는 운전자가 제어권 전환을 충분히 안전하게 수행하기 위해 필요한 것이 무엇인지에 대한 근원적 문제의 해답을 찾기 위해 한국전자통신연구원에서 수행한 인적요인 연구를 소개한다.",,autonomous driving
NODE10561441,한국통신학회,한국통신학회지(정보와통신),자율주행을 위한 차세대 교차로운영시스템 연구동향,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561441,공학,전기전자공학,김원호,,"자율주행은 자동차에 부착된 다양한 센서와 차내 컴퓨터를 통해 외부환경을 인식하여 차량 스스로 안전한 주행을 가능케하는 기술이다. 자율주행의 또 다른 전제조건은 V2X(vehicle to everything) 통신으로 vehicle to vehicle, vehicle to infrastructure 등 초지연, 초고속 무선통신을 통해 주변 차량, 신호등과 같은 교통인프라와 소통이 가능하여야 한다. CAV (Connected Autonomous Vehicle) 기술은 신호시스템과 차량 간 양방향 통신을 통해 고도의 교차로운영이 가능하게 한다. 모든 차량이 CAV로 구성된 교통환경에서는 이론적으로 신호등이 없는 교차로 운영까지 가능해진다. 하지만 원격통제가 불가능한 유인차량과 자율주행차가 혼재된 교통환경에서는 전통적인 신호운영과 통신기반 운영이 혼재된 형태의 교차로운영이 필요하다. 본고에서는 무선통신 기반의 교차로운영시스템의 연구 사례와 향후 CAV 교통환경에서 운영 가능한 교차로 운영시스템의 최근 연구동향을 살펴본다.",,"autonomous driving,research trends,signal system"
NODE10561442,한국통신학회,한국통신학회지(정보와통신),스마트 교통을 위한 도로 위험 정보 수집 기술 연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561442,공학,전기전자공학,류승기,,"국민 생활과 국가 경제에 밀접한 도로 교통 인프라는 도로 안전성 및 편의성 등 모빌리티에 필수적인 서비스로를 국민에게 제공하는 것이 목적이다. 하지만 수많은 통행량과 기상 환경의 변화 등으로 부터 도로 인프라를 정상적으로 유지하기 위해 많은 노력을 하고 있음에도 불구하고 도로 위험 상황은 수시로 그리고 돌발적으로 발생하고 있어, 이에 대한 대책으로 스마트 교통 기술과 서비스를 지속적으로 개발하여 활용해야 한다. 본고에서는 도로 위험에 대한 대책의 일환으로 수행했던 연구 사례를 소개하고자 한다.",,
NODE10561443,한국통신학회,한국통신학회지(정보와통신),인프라 협력 자율주행 서비스를 위한 프로토콜 및 시스템에 관한 연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561443,공학,전기전자공학,"송유승, 민경욱, 최정단",,최근 자율주행기술의 발전으로 첨단운전자보조시스템이 제공하는 다양한 안전 및 편의 기능들이 상용차에 널리 확대되고 있다. 또한 고속주행 차량을 위한 통신기술이 함께 적용되면서 안전서비스 뿐만 아니라 점차 자율주행의 안전성과 정확성 개선을 위해 실시간 도로 교통정보를 전달하는 데 활용되고 있다. 본 논문에서는 인프라와 자율주행시스템 간 교통정보 협력을 통한 자율주행 서비스 시나리오를 개발하고 인프라와 자율주행시스템간 필요한 통신 프로토콜 및 협력형 시스템을 제안한다. 본 연구를 통해 인프라 협력형 자율주행시스템의 필요성과 향후 다양한 협력 서비스 가능성을 제시할 수 있었다.,,autonomous driving
NODE10561446,한국통신학회,한국통신학회지(정보와통신),재난안전 데이터 공유 및 활용을 위한 전략적 접근,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561446,공학,전기전자공학,장대원,,재난 및 안전과 관련된 사건은 우리 생활과 밀접한 관계가 있어서 많은 사람들이 공감하고 관심을 갖고 있지만 실제 재난안전 관련 데이터는 일반인들이 쉽게 접근할 수 없다. 특히 대부분의 데이터가 재난안전을 담당하는 각 정부기관의 업무와 관련되어 있어 확보하기도 어렵다. 본고에서는 한국판 뉴딜의 흐름에 맞춰서 재난안전 데이터의 현황을 살펴보고 데이터 공유 및 활용을 위한 동향과 전략적 접근을 제시하고자 한다.,,
NODE10561447,한국통신학회,한국통신학회지(정보와통신),디지털 트윈 기반 재난 안전관리 의사결정 지원 기술 동향,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561447,공학,전기전자공학,"윤효근, 김현경, 차시명, 안창원",,"데이터의 기하급수적 증가는 현실 세계의 모습을 디지털 구조로 전환하는 기술의 발전과 함께 가능성이 높아지고 있다. 특히 디지털 트윈 기술은 사물인터넷(IoT : Internet of Things)을 이용해 생산된 데이터를 기반으로 실세계를 구현하는 기술로 평가받고 있다. 또한 초연결 네트워크 환경을 적용하여 사회 문제를 표현하고 해결하려는 시도가 증가하고 있다. 본고에서는 최근들어 급증하는 디지털 트윈의 시장 동향을 파악하고, 사회 현상 중 재난 안전관리 분야에 적용되고 있는 의사결정 지원 기술 동향에 대해 살펴본다.",,internet of things
NODE10561448,한국통신학회,한국통신학회지(정보와통신),지하공동구 내 탈출유도를 위한 알고리즘분석 및 비주얼 시그널 적용 연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561448,공학,전기전자공학,"임종민, 공효주, 조중호",,본 논문에서는 지하공동구 내 실시간 다중센서 정보 수집과 분석이 이루어진다고 가정하고 이벤트(재난)가 발생했거나 또는 발생 안했다는 판단 하에 최적 경로 탐색 알고리즘을 통해 PMVS(Pace Maker Visual Signal) 탈출유도 알고리즘을 고찰하고자 한다.,"In this paper, we assume that real-time multi-sensor information in the underground utility tunnel has been collected and analyzed, and use the optimal route search algorithm when an event (disaster) occurs or under the judgment that it has not occurred. PMVS (Pace Maker Visual Signal) Let us consider an escape guidance algorithm.","real time,sensor,tunnel,disaster"
NODE10561449,한국통신학회,한국통신학회지(정보와통신),첨단 과학기술 기반 성능중심 재난대응시스템 구축 방안 연구,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561449,공학,전기전자공학,홍창희,,"본고에서는 재난재해 발생 시 현장 대응의 미숙함으로 많은 인명 피해가 발생하는 등 인구 과밀화와 시설 집중이 가속화되고 있는 현대 사회에서 첨단 과학기술이 반영된 성능중심 재난대응시스템의 필요성에 대해 살펴보고, 이와 같은 시스템의 구현을 위해 디지털 트윈을 기반으로 고신뢰와 실시간성, 연결성 등 재난대응시스템에서도 필수로 요구되는 기술 요소를 특징으로 하는 CPS(Cyber-Physical System)의 기술 개념과 이를 적용하여 성능중심 재난대응시스템을 구현하기 위한 방안을 알아본다.",,
NODE10561450,한국통신학회,한국통신학회지(정보와통신),ICT 기술을 활용한 재난의 감지 및 향후 발전 방향,,202105,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10561450,공학,전기전자공학,"박소영, 전지훈, 김수철, 이강복",,"본 고에서는 화재, 급경사지 붕괴, 해양 교통사고, 폭염으로 인한 온열질환 등 지속적으로 대규모 인명피해를 야기하는 사회재난과 자연재해에 대해서, 재난의 발생 위험, 발생 여부 등을 감지하기 위하여 개발되거나 적용되고 있는 ICT 기술의 현황과 한계, 그리고 향후 발전방향을 소개한다.",,"traffic safety,ict"
NODE10606978,한국태양광발전학회,Current Photovoltaic Research,Characterization of an In₂Se₃ Passivation Layer for CIGS Solar Cells with Cd-free Zn-containing Atomic-layer-deposited Buffers,Characterization of an In₂Se₃ Passivation Layer for CIGS Solar Cells with Cd-free Zn-containing Atomic-layer-deposited Buffers,202109,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10606978,공학,재료·에너지공학,"Suncheul Kim, Ho Jin Lee, Byung Tae Ahn, Dong Hyeop Shin, Kihwan Kim, Jae Ho Yun",,,"Even though above 22% efficiencies have been reported in Cd-free Cu(In,Ga)Se₂ (CIGS) solar cell with Zn-containing buffers, the efficiencies with Zn-containing buffers, in general, are well below 20%. One of the reasons is Zn diffusion from the Zn-containing buffer layer to CIGS film during buffer growth. To avoid the degradation, it is necessary to prevent the diffusion of Zn atoms from Zn-containing buffer to CIGS film. For the purpose, we characterized an In₂Se₃ film as a possible diffusion barrier layer because In₂Se₃ has no Zn component. It was found that an In₂Se₃ layer grown at 300°C was very effective in preventing Zn diffusion from a Zn-containing buffer. Also, the In₂Se₃ had a large potential barrier in the valence band at the In₂Se₃/CIGS interface. Therefore, In₂Se₃ passivation has the potential to achieve a super-high efficiency in CIGS solar cells that employ Cd-free ALD processed buffers containing Zn.","solar cells,passivation,high efficiency"
